,Name,Label,Corrupted,Accuracies,Trials
389,CNET_242631.exe,0,False,1.0,1
390,3AVbapKO2BYJTqtfMv5P,1,False,1.0,1
391,308074c02bdd861d3df97f2038e4fc356b07e25c4c76e8fcebe629f3e5865ee0,1,False,1.0,1
392,HiXUclzIL2rEutjB74Nm,1,False,1.0,1
393,Sourceforge_1954.exe,0,False,1.0,1
394,Sourceforge_7462.exe,0,False,1.0,1
395,Sourceforge_1025.exe,0,False,1.0,1
396,330.exe,0,False,1.0,1
397,1444.exe,0,False,1.0,1
398,Sourceforge_3634.exe,0,False,1.0,1
399,Sourceforge_1368.exe,0,False,1.0,1
400,Sourceforge_585.exe,0,False,1.0,1
401,9f3d5c683f3f1a1754d616acd713d1ed73600fed55d3292ae7cd95b2308d5e1e,1,False,1.0,1
402,Sourceforge_6538.exe,0,False,1.0,1
403,569.exe,0,False,1.0,1
404,aD2gkl7RWXm6rch3zeOS,1,False,1.0,1
405,c5spxZQXILnKO2ywiNSB,1,False,1.0,1
406,1623.exe,0,False,1.0,1
407,13facd4ea5c152122792d0e4c5ae689848188fc600bce0d03c957bddf94f8402,1,False,1.0,1
408,Sourceforge_5762.exe,0,False,1.0,1
409,5CiGOStRIX3ayFUrAeoQ,1,False,1.0,1
410,0608a9de6f2f09cf022184d76de476141591b3ef086490e1ebac45c3283e4cb9,1,False,1.0,1
411,3da2091890ba79004d8432368b988299d5632703d89eca2919498aa4a5ee36a7,1,False,1.0,1
412,CNET_224353.exe,0,False,1.0,1
413,CNET_100441.exe,0,False,1.0,1
414,1284.exe,0,False,1.0,1
415,319c12d5e6a527afc7aaa06c5efd5527a283c0e81bfab55c9f64f28ecbe3650f,1,False,1.0,1
416,Sourceforge_5893.exe,0,False,1.0,1
417,a116c9c2bd39fa14da10f460205ca3b4d77e86f536329410eaa0daf018ca2a5e,1,False,1.0,1
418,Sourceforge_2353.exe,0,False,1.0,1
419,Sourceforge_3694.exe,0,False,1.0,1
420,CNET_104533.exe,0,False,1.0,1
421,Sourceforge_3840.exe,0,False,1.0,1
422,Sourceforge_6899.exe,0,False,1.0,1
423,23.exe,0,False,1.0,1
424,Sourceforge_1613.exe,0,False,1.0,1
425,6dfNwjrKyW5Z7O23MBcl,1,False,1.0,1
426,c56a5f47fad8c2a361d7344cf4cd9b1d5ae3c2a587f493fa1b1d12a8aac11b1b,1,False,1.0,1
427,7efacea841e47881128005d46fb5935088cd2f771124aff1d822be9f21a0954b,0,False,1.0,1
428,CNET_40634.exe,0,False,1.0,1
429,b5703fd17c3ae58ef1f0efb174c8d6f7421c1b6976d1d963327e57675b95a28c,0,False,1.0,1
430,Sourceforge_1010.exe,0,False,1.0,1
431,Sourceforge_7621.exe,0,False,1.0,1
432,Sourceforge_3305.exe,0,False,1.0,1
433,9b3332138fab4253e06c9cc7ed021540566f2ed977f7d9a3b52c39dde728ff77,1,False,-1.0,1
434,CJyopa7dqfBGlR6wUgSV,1,False,1.0,1
435,b317e42c33a8fea67cfaeed79463884b255284c111d50eae06ca0ecd6cb9aaa5,1,False,1.0,1
436,86d86758441493e4d5c91cd3594098aaa54cdfeb960f07c204ede1772c3cd4ce,1,False,1.0,1
437,Sourceforge_6441.exe,0,False,1.0,1
438,f5cad84947ed80047edb5ccb213286921635ce6bebb57f5e4c0f6d2a62fe2e2f,0,False,1.0,1
439,Sourceforge_3593.exe,0,False,1.0,1
440,996.exe,0,False,1.0,1
441,HNRDf1hTCBS0qusaiFrg,1,False,1.0,1
442,8Vaqh6ofRjLcy2CwpEHZ,1,False,1.0,1
443,cpThD4e6b0CZzSmG5wjy,1,False,1.0,1
444,Sourceforge_6180.exe,0,False,1.0,1
445,DuIV5KUgwLWo2TO9JERC,1,False,1.0,1
446,Sourceforge_6595.exe,0,False,1.0,1
447,GCtriz82s6SZXB0HDRc1,1,False,1.0,1
448,435.exe,0,False,1.0,1
449,CNET_101291.exe,0,False,1.0,1
450,5AoVqUzmWvgQrHMlfFpy,1,False,1.0,1
451,CNET_232556.exe,0,False,1.0,1
452,6c88715b14506c098bdb14189c07de84d038dced2aaf5bbaab724330738c2264,1,False,1.0,1
453,cbd6ef192e157bb70e3b89ffdd626be5cbac9174103f3b8b1d1f898d51e539de,0,False,1.0,1
454,GKE3r56OmluVYqIZQihx,1,False,1.0,1
455,89c34528e8607f85117cabd95815bf2353cac797ee9c09c561656b227869753e,1,False,1.0,1
456,3405c5466f0c68b2592ebc66c62713b59816a44244c56cbff7a621017720ec90,1,False,1.0,1
457,eFwWS831ZPtIVDkRvXOY,1,False,1.0,1
458,Sourceforge_2841.exe,0,False,1.0,1
459,2341.exe,0,False,1.0,1
460,CNET_101729.exe,0,False,1.0,1
461,Windows_137.exe,0,False,1.0,1
462,d34802f2f764ff6f40986846a5eb723af2148ab982fda47520e4b7f86d35cb1b,1,False,1.0,1
463,Sourceforge_4795.exe,0,False,1.0,1
464,Windows_86.exe,0,False,1.0,1
465,CNET_105604.exe,0,False,1.0,1
466,e5fcb7d25218275faa80c6777046cfe95a3be465e83a7100afd977f4eb6aa532,1,False,1.0,1
467,Sourceforge_4743.exe,0,False,1.0,1
468,1VDamNFKYErzIjbfxRh2,1,False,1.0,1
469,ez58HQ2KwcTF7GL4EYPi,1,False,1.0,1
470,Sourceforge_6372.exe,0,False,1.0,1
471,Sourceforge_6465.exe,0,False,1.0,1
472,Hy8L53hUREkZMs1PnlSY,1,False,1.0,1
473,Sourceforge_3181.exe,0,False,1.0,1
474,Jndgr04xmijEDKSUNtIW,1,False,1.0,1
475,8d927c1f052ea033e57be826aa8c6d3674dba30b431b8460a7b5d1c4fca612c4,1,False,1.0,1
476,ADaWiK4BCZg7Gub09xjm,1,False,1.0,1
477,Sourceforge_1655.exe,0,False,1.0,1
478,71739cf6443d4ec243579d6aee0137ef719577021df00dde4a902f872d28443b,1,False,1.0,1
479,4efd6c2d5692fd45ca167fce0b8a07f87e89862a6b4e2f04ae49d4113539440f,0,False,1.0,1
480,Sourceforge_3945.exe,0,False,1.0,1
481,jynSzuQrYfI7eGHWKmPZ,1,False,1.0,1
482,Sourceforge_827.exe,0,False,1.0,1
483,DsXzfyoVUlSAm8PwtZOB,1,False,1.0,1
484,Windows_28.exe,0,False,1.0,1
485,878.exe,0,False,1.0,1
486,Sourceforge_6421.exe,0,False,1.0,1
487,Sourceforge_151.exe,0,False,1.0,1
488,CNET_248336.exe,0,False,1.0,1
489,E6VX0GAxMWQaRjsCHt7Y,1,False,1.0,1
490,A7QialhFt2kLjBGXw5qI,1,False,1.0,1
491,cCQpIf47skX29OJxaDrE,1,False,1.0,1
492,72KpNMPtbRArxQLszX49,1,False,1.0,1
493,2412.exe,0,False,1.0,1
494,aeaf85d2d3c114c4fa2a64634c62e14d32585b079005d1dbf6928f68e1bda49d,1,False,1.0,1
495,Sourceforge_3763.exe,0,False,1.0,1
496,CNET_237956.exe,0,False,1.0,1
497,7ad6ce83eb5c6a0527199981b6b5ec04eb491aca320f940b0f780845ec97d009,1,False,1.0,1
498,c1a3d76a5c8d78c90af5713d5a56f93d89b6e6dadd4ab4b24247928b01081037,1,False,1.0,1
499,Sourceforge_4391.exe,0,False,1.0,1
500,Windows_82.exe,0,False,1.0,1
501,9DiHIregYkyCL3lzNvtJ,1,False,1.0,1
502,b0b3cc66df1d03f2c731044232f5aa94758a42607da770a80e917b691eb1423f,1,False,1.0,1
503,Sourceforge_956.exe,0,False,1.0,1
504,be25ee6bdfefc37a3a01bc7765974b8f930fd156ab028b016a633188ca6510c6,1,False,1.0,1
505,0772135011da70ffb65df2fbd2f6f16ddd6ff373a13173b776a81a3fdabbef43,1,False,1.0,1
506,86cecb5aaac5dc004f3b4ddceb327be61e5721e971ad0e653762ec3e59850872,0,False,1.0,1
507,9a41337a3c6dd5f894b7d670b2de092383ceb0df08501dae390648dddc86c71b,1,False,1.0,1
508,0pER9ak46CKVjPoqGLcD,1,False,1.0,1
509,CNET_265269.exe,0,False,1.0,1
510,5648c968cb7d32c53b808cc8f8a38352d4c2d28158cca5d16d62cc31f8e84415,1,False,1.0,1
511,ax9N5uRm3QvLVoWJnZsA,1,False,1.0,1
512,1321.exe,0,False,1.0,1
513,Sourceforge_5670.exe,0,False,1.0,1
514,Sourceforge_3541.exe,0,False,1.0,1
515,6c1f636868cad0479a73010475962a22335a8981b935ab9e8871385bf868fcee,1,False,1.0,1
516,8374be23b9b3080fd3452328d45484d328474c2b5ac04b9a6b659bec8d27fd29,1,False,1.0,1
517,Sourceforge_2951.exe,0,False,1.0,1
518,8dtjTeoB2HFkZiWQ6azg,1,False,1.0,1
519,560.exe,0,False,1.0,1
520,E91wuOroiykBvFUPfd8M,1,False,1.0,1
521,Sourceforge_7687.exe,0,False,1.0,1
522,94b9821024615e536b2196b18ad6a0c092e4030cc19a99f35d6cf7637a4a3eaf,1,False,1.0,1
523,a09fdc55f1b9c88e199f402f11d105f4d190135fa624b5a02ae61b500def34a9,1,False,-1.0,1
524,dd8c93d39814d422857c47b406ffeb6c9acd3e2f94ca63eafc3fc60b4c22dfec,1,False,1.0,1
525,DhuiM79ptzVodnU0Ak84,1,False,1.0,1
526,c5327cc2fa2d7e7894858dc0870968b342ec140056fa11fc75e2a5583b7a3495,1,False,1.0,1
527,Sourceforge_6203.exe,0,False,1.0,1
528,6f33fcacbaf4b74990ba75576e167e70f04ea289ae0791fb46d137a498e5a918,1,False,1.0,1
529,Sourceforge_702.exe,0,False,1.0,1
530,1322.exe,0,False,1.0,1
531,CNET_20690.exe,0,False,1.0,1
532,CNET_102213.exe,0,False,1.0,1
533,CNET_265263.exe,0,False,1.0,1
534,b3b1d9de78d806f5d6869abbcf8eca4d70fc0167946479c7a173ac9729ef799e,1,False,1.0,1
535,bKHofVDm516JRGALsWei,1,False,1.0,1
536,6v3P0dtFROb2kyiNrKQ1,1,False,1.0,1
537,Sourceforge_1342.exe,0,False,1.0,1
538,aKQHksThE3fdVCizYpGI,1,False,1.0,1
539,647df4453044059c24cfcc2e37824159f29474bdc0b5755ae1a832d019aba289,0,False,1.0,1
540,CNET_29769.exe,0,False,1.0,1
541,k3vrzKCeduVIEYyfAhRx,1,False,1.0,1
542,23e43fbeb8f9353f4ce55df3c4ef351bd506df87145b03412f2a3160aec0b7fc,1,False,1.0,1
543,Sourceforge_5538.exe,0,False,1.0,1
544,12fc96490b806fea7ab2fe4beae20ea82c704007cb0b1b5093bf332c6f6b25af,1,False,1.0,1
545,Sourceforge_5128.exe,0,False,1.0,1
546,1289.exe,0,False,1.0,1
547,f7bc0e7b1a3f57977fec35320a0662fc081ef25084cc2c5eee4462a488efda97,0,False,1.0,1
548,IWryLwtbuK13OsG04Tzl,1,False,1.0,1
549,Sourceforge_5931.exe,0,False,1.0,1
550,Sourceforge_7338.exe,0,False,1.0,1
551,d7081fdacb9461b7388451503b94f07085150f155c6507c25c0faca3d0f4b7b2,1,False,1.0,1
552,AithdqZTbgGjRulO3Lz6,1,False,1.0,1
553,J8bOFPzjTYvQdZlEeSuD,1,False,1.0,1
554,2293.exe,0,False,1.0,1
555,CNET_105034.exe,0,False,1.0,1
556,1bb5503b9990a43b4517e46bd182522ca5f652059d5361f9e2b84f698c4180cc,1,False,1.0,1
557,1230.exe,0,False,1.0,1
558,Sourceforge_7799.exe,0,False,1.0,1
559,Sourceforge_2935.exe,0,False,1.0,1
560,522.exe,0,False,1.0,1
561,jwT4zVKNylcEQD92hvU3,1,False,1.0,1
562,1658.exe,0,False,1.0,1
563,321.exe,0,False,1.0,1
564,0aa7013930744b60ba20cc0411dae751671a2dc069470936aefb4926f3a32bef,1,False,1.0,1
565,54e0fb00b5712303ee2cfacbae539284075ba40f3f0e695ee07e8aecbfbda69e,1,False,1.0,1
566,Sourceforge_4325.exe,0,False,1.0,1
567,Fe4yEv8HmfLTBQuigKC6,1,False,1.0,1
568,C0ATrYp62uZIndBXMgmL,1,False,1.0,1
569,iP7SnkW0I6OzuVJq9erE,1,False,1.0,1
570,fYiBUrAX4R3e8EyJtP2x,1,False,1.0,1
571,CNET_108128.exe,0,False,1.0,1
572,Sourceforge_6109.exe,0,False,1.0,1
573,fb4523abfdd9a0a394efebb5e3e6cce735cfa514a6b293cf8c643eb71bf25155,1,False,1.0,1
574,459.exe,0,False,1.0,1
575,2SWx845krYqTjzQGstVZ,1,False,1.0,1
576,ByjYPtUlQ0T76FekSJH5,1,False,1.0,1
577,HkFgNRjpGq8VcAW0J9bx,1,False,1.0,1
578,8e207fdd08a6a38c88e0ccdd3d8a64fb9e93563db0eb449a99d2801dc7fcd56f,1,False,1.0,1
579,f3a0cf4929f496810812b66e0e34d746c9b0977194a8474d6f9a2effa00aedfb,1,False,1.0,1
580,03eba8f767391edb3306b17a1db4e48bc59f582db8f6adb1bda9ed56329f9755,1,False,1.0,1
581,5YEafCpxyFcNqDGl18TS,1,False,1.0,1
582,Sourceforge_3112.exe,0,False,1.0,1
583,5KESjOTGuqF2or1sxB7H,1,False,1.0,1
584,Sourceforge_1173.exe,0,False,1.0,1
585,iguj6WF7SPzs9evTrl2n,1,False,1.0,1
586,41908f5a50511a0519808ea61e7940588691a3f44f8c16475f18dda95fe48ddf,1,False,1.0,1
587,b92082bd7c977cf026aaec6f36bd8222f8a97b85485d56fc63123b66a5c5fce5,1,False,1.0,1
588,Sourceforge_4612.exe,0,False,1.0,1
589,CNET_43383.exe,0,False,1.0,1
590,630130d2fe405096470f8a83c9aa8f3e4344f126050414886fc6071574a464a9,1,False,1.0,1
591,CNET_259859.exe,0,False,1.0,1
592,3JkuxSQe9OwRfKFLzWrg,1,False,1.0,1
593,d41ac852115d5d3b67b34ecdf9c0e50e4772d83bee4c85f2e300f00646f07f52,1,False,1.0,1
594,1jVu03Y2ixQwsezOBXdn,1,False,1.0,1
595,0b575e67baa129d190ba79deb71627dffe48f92d13eb35a966df163175a0c24c,1,False,1.0,1
596,CNET_44396.exe,0,False,1.0,1
597,JZIMimNHlQAh1TdXkcrg,1,False,1.0,1
598,Sourceforge_37.exe,0,False,1.0,1
599,3LSjpzy8MUxwImtna2Q0,1,False,1.0,1
600,dd4689df71309ae873eca9d68ce8b9cc8d12857496739cc8e7f77181c048821b,1,False,1.0,1
601,CNET_237702.exe,0,False,1.0,1
602,IgXph4qjyDf5t6S0WUwm,1,False,1.0,1
603,Sourceforge_3055.exe,0,False,1.0,1
604,CjwaKoD24Jt5cHhXgEuL,1,False,1.0,1
605,Sourceforge_1728.exe,0,False,1.0,1
606,hTe1goq5BG2YU7kQiuFm,1,False,1.0,1
607,GhqXt1KSQAj7D4oL3OVY,1,False,1.0,1
608,4QVwiS1jTnsztAvr7GKD,1,False,1.0,1
609,CNET_26773.exe,0,False,1.0,1
610,CNET_104881.exe,0,False,1.0,1
611,CNET_242818.exe,0,False,1.0,1
612,As17USNMXIZgoiYjTyaC,1,False,1.0,1
613,963a7c3437a96f0ebda0ebbdc7f24ad7fd351214ddde74759e7009f5c9c245f0,1,False,1.0,1
614,Sourceforge_924.exe,0,False,1.0,1
615,237.exe,0,False,1.0,1
616,50a8b6d42edb5d8c790495b4c9f02c0efdbe72a8bc1a49d94745b81fb39a1740,1,False,1.0,1
617,Sourceforge_7229.exe,0,False,1.0,1
618,g265T09zY4b3ZExKnr1R,1,False,1.0,1
619,Sourceforge_5461.exe,0,False,1.0,1
620,c03d8d39866ed147e4ca828cc15ff1dd8e238e8dd4f6efa95d240da698161a5d,1,False,1.0,1
621,CNET_103266.exe,0,False,1.0,1
622,CNET_242008.exe,0,False,1.0,1
623,1iTgmuEOkVaUnhClz2JL,1,False,1.0,1
624,CNET_20288.exe,0,False,1.0,1
625,513ba997945892e2afeb7ded912bd8bd7ad91ca99a4a785462f53700a9c65894,1,False,1.0,1
626,d5e7e6904b31d9df099db191ad325cd596cc4dc28ef7888aa8da43b7f2adbbd3,1,False,1.0,1
627,aeb57f3d2bb20c4abedaf0e25a5f2cacce3536b2cb5a4e915f7c9a8a3f160ca9,1,False,1.0,1
628,cbe3f20d931d6d38f4737c53525c4437cd102eaf896fd883a2b57dc634973cc2,1,False,1.0,1
629,JlhVH357f6XkT2EsP4DO,1,False,1.0,1
630,CNET_232300.exe,0,False,1.0,1
631,Sourceforge_3411.exe,0,False,1.0,1
632,ae09c3aa53af5cd526c8d13c2f5e180c1d441807eb93292a8eab7dc854ad964e,1,False,1.0,1
633,ItFJGq4xniKuQ2BvaYOj,1,False,1.0,1
634,ae95Uvr8yCIfONMKmqZV,1,False,1.0,1
635,Sourceforge_6856.exe,0,False,1.0,1
636,I3m9yxl5jsrv71N6EBdH,1,False,1.0,1
637,Sourceforge_4373.exe,0,False,1.0,1
638,Sourceforge_3566.exe,0,False,1.0,1
639,065883338c11f267658a87976cae6d0a007dd904bdd9150c1b6ce01b70a43c67,1,False,1.0,1
640,4LsvXaUIKgdBoi7CqyrT,1,False,1.0,1
641,Sourceforge_3061.exe,0,False,1.0,1
642,622.exe,0,False,1.0,1
643,gEYi9wkRjzF31tqlsJ8Z,1,False,1.0,1
644,7ffde0f9232e8cc9f8a0d6b0a0389fef5015172b1dae7ef42258fe9cde57cf09,1,False,1.0,1
645,a6e86217443ed2776ba41789cbc647efd17b69c171d1d8834cd5bc344657e36e,1,False,1.0,1
646,af77b6d2c8b4ac5dd458b68e927c7ff84ed97c517498254d74eec800e9699b1a,1,False,1.0,1
647,2efsFypAKd1kBN9q8V6t,1,False,1.0,1
648,2373f26c38f21a3438d34982718308fd12fa409e6b40ac158b53a6d1941b9a0e,1,False,1.0,1
649,Sourceforge_1426.exe,0,False,1.0,1
650,187.exe,0,False,1.0,1
651,Windows_66.exe,0,False,1.0,1
652,29277d1f8139ba6788aaab1be795f02e3d7b7dc05b6065dcf43d27362f9a0a69,1,False,1.0,1
653,CNET_216462.exe,0,False,1.0,1
654,CNET_238392.exe,0,False,1.0,1
655,CNET_227964.exe,0,False,1.0,1
656,07d9327eb715fe2abf4944e24985d8262c4b25a51e76bbd85c1e7a13db024e27,1,False,1.0,1
657,fdrMk83KcW97TIizZXCF,1,False,1.0,1
658,CNET_238411.exe,0,False,1.0,1
659,IMDdcNTh4YbE8XOkyfWZ,1,False,1.0,1
660,F0sNpT8XAKJg4BvwxZPS,1,False,1.0,1
661,CNET_207163.exe,0,False,1.0,1
662,Sourceforge_5315.exe,0,False,1.0,1
663,Sourceforge_1885.exe,0,False,1.0,1
664,21c9f53d8a7e81b7f0cb978d888324c6454801f859dc3cca4faddc95dff4aab2,1,False,1.0,1
665,GbC6TFsQUBoX9irS8nMa,1,False,1.0,1
666,CNET_101087.exe,0,False,1.0,1
667,86c0297fbbfe804bed7cf965bfd09ca54928d61ef95be89312a33a29e04d85b8,1,False,1.0,1
668,CNET_208481.exe,0,False,1.0,1
669,a2c4135594d9c546c7e5349c4aa41392a7e789177243a08ad384bd0a0e327a20,1,False,1.0,1
670,9wx1K5cD6LUAlQovYFGi,1,False,1.0,1
671,an9pl861kbjVFBeOui7h,1,False,1.0,1
672,1106.exe,0,False,1.0,1
673,0f4561f71316ad4c5dbf3de0a442ebaaf3a18d30f961d044eed6006c2b55d93f,1,False,1.0,1
674,Sourceforge_7512.exe,0,False,1.0,1
675,AtpkleqR2JvcjSI3sbdF,1,False,1.0,1
676,73fbccda226642b9847053e1304dd1e8b6fdd86fadb5a4e641c22b885735d8e0,1,False,1.0,1
677,1ba56a201b05b579786400cbb5189591ad8925dcb6d43ebd8189125d6155c955,1,False,1.0,1
678,e71f00069226c3fe03888423f65177340f58e210ed267924723abb724b62b2ef,1,False,1.0,1
679,h0RSAT7iEZH4lOQv3NtW,1,False,1.0,1
680,exlXR3No8750FkhOSdAD,1,False,1.0,1
681,CNET_261502.exe,0,False,1.0,1
682,Windows_115.exe,0,False,1.0,1
683,Sourceforge_5890.exe,0,False,1.0,1
684,Sourceforge_6592.exe,0,False,1.0,1
685,37ad74048035735bda661eec2bf47e117c9819698c73546f4ab4eae78fe660ac,0,False,1.0,1
686,1IqjvX7dTxCu54M0ylBE,1,False,1.0,1
687,Sourceforge_2273.exe,0,False,1.0,1
688,fG0ixV6kJ8vFHubTchgN,1,False,1.0,1
689,662.exe,0,False,1.0,1
690,CF1ivEJDg47qMtxPWGUY,1,False,1.0,1
691,4e582f7e238a7ef306cf2be40e7179e5a6377ee915a19d7f871b8fcae9e9f289,1,False,1.0,1
692,a82KdTuoj3nB9bU7IfeJ,1,False,1.0,1
693,Sourceforge_622.exe,0,False,1.0,1
694,1TLN456WuaqCsDr9pv0z,1,False,1.0,1
695,58553fc3eff5d458d6ae936e2439eca019b7767d4d6f16761b867a3a72ca3e9b,1,False,1.0,1
696,71e8b80a35184e5061f69b61f3d86be5a03349c8bd0639c26c3152a02346c6f0,0,False,1.0,1
697,CNET_242975.exe,0,False,1.0,1
698,336.exe,0,False,1.0,1
699,Sourceforge_3928.exe,0,False,1.0,1
700,6DBKSix3qaP1HcQ8r7uG,1,False,1.0,1
701,Sourceforge_3442.exe,0,False,1.0,1
702,98e68c16d7182aa3d29bbbad961192a0a3679cb36c4fa334ed8675b69ec0a43a,1,False,1.0,1
703,CNET_103676.exe,0,False,1.0,1
704,8d1e0a764f5555318a211ae654d447302fb3a672d437910729dfd9444b44423e,1,False,1.0,1
705,Sourceforge_3167.exe,0,False,1.0,1
706,1f962d1289e8a1f7a7ae1284b6327ec714d54cfd65716b158edc75c862c02b89,1,False,1.0,1
707,db5ccb74ae8e06421eb08e3c6a7527d4b797ed92dee444634c5a1d844b25c4be,1,False,1.0,1
708,CNET_257223.exe,0,False,1.0,1
709,CNET_38625.exe,0,False,1.0,1
710,ddcd14ee4a48801f1db7314f79ee7de6ea82320ff919f3d77424b8631172fea2,0,False,1.0,1
711,494032b1774c669def75001fb4c471650fa21b3b6da826523ebb2ef28e039dc4,1,False,1.0,1
712,Sourceforge_4252.exe,0,False,1.0,1
713,CNET_234884.exe,0,False,1.0,1
714,Sourceforge_4679.exe,0,False,1.0,1
715,Sourceforge_7117.exe,0,False,1.0,1
716,182b2e77fd427efe6480f01e4868a72d2e8eb2e63ab5c1f573c66d590f60dba1,1,False,1.0,1
717,CNET_261373.exe,0,False,1.0,1
718,0w2LlG4eiBfby9JIMZgS,1,False,1.0,1
719,Sourceforge_1588.exe,0,False,1.0,1
720,3a988bbbea90d529c812a035b9fec021b6f3f8164e6b7b5690adf0e5676bcec8,1,False,1.0,1
721,Sourceforge_5398.exe,0,False,1.0,1
722,Sourceforge_5122.exe,0,False,1.0,1
723,CFGqpn3MEZYvh9mHtL2N,1,False,1.0,1
724,Sourceforge_6752.exe,0,False,1.0,1
725,Sourceforge_3460.exe,0,False,1.0,1
726,Sourceforge_3316.exe,0,False,1.0,1
727,DOi62hCHTnJ7Qxub8ZXo,1,False,1.0,1
728,CNET_239531.exe,0,False,1.0,1
729,4EkPyotphi7jl8g3r2JH,1,False,1.0,1
730,Sourceforge_5092.exe,0,False,1.0,1
731,AaZv2sYJqpI8He5NBPfD,1,False,1.0,1
732,KCIYcrW1ExdiuljgTMZ3,1,False,1.0,1
733,a9r2zHUoK5gXj8E0lqsb,1,False,1.0,1
734,bR2QdKrOsGkLPgTFXi7t,1,False,1.0,1
735,83e8e938eed153d576bb0b68b334c30021ac8aebe3dcbf0c3eac4367e5657b79,1,False,1.0,1
736,CNET_249468.exe,0,False,1.0,1
737,026a69b4ebef3b11f819aa5d0745ad703185f9b28466f8c0ce88fd2352f84ade,1,False,1.0,1
738,Sourceforge_6054.exe,0,False,1.0,1
739,3cf5528c66ec3683003cc40ffb6404483ddb062871a3ecddb82e987006798804,1,False,1.0,1
740,Sourceforge_3918.exe,0,False,1.0,1
741,CNET_16743.exe,0,False,1.0,1
742,ea04844ea4be16eb50433ae6da28527a3936e7293b21ae18f815c0166d872abc,1,False,1.0,1
743,69df4166f03247f9694d0300db13485c0c6e4a4cf1b6968118fb4f0f9cf846dd,0,False,1.0,1
744,3c20377722db0358693892fc31e312f5cb6bf260b6dec28ceb1c45b10296d33c,1,False,1.0,1
745,Sourceforge_7388.exe,0,False,1.0,1
746,Sourceforge_4524.exe,0,False,1.0,1
747,Sourceforge_2861.exe,0,False,1.0,1
748,Sourceforge_6950.exe,0,False,1.0,1
749,835c716d10435f058f18cf3ad28ead05c4f475fa009a5bfb2c42bca5314de7cd,1,False,1.0,1
750,Sourceforge_1429.exe,0,False,1.0,1
751,90e63433145e72c90904b34787285c0f31afa31a14addf8a4ff7ec44d5047ff4,1,False,1.0,1
752,Sourceforge_6749.exe,0,False,1.0,1
753,55663890da2ae879fef79536927c64ed94d4d93e88ee04de46aca1acf4565935,1,False,-1.0,1
754,CNET_104741.exe,0,False,1.0,1
755,7532d7e760cae60dd9d06118382f2e3e211a0fcf50ce9053ed06c15397ed0ac7,1,False,1.0,1
756,jZzi1wtyQf5L7HuTO9hU,1,False,1.0,1
757,Sourceforge_2970.exe,0,False,1.0,1
758,CNET_101202.exe,0,False,1.0,1
759,35470b8e178d48b278a762c918c924384523565078cc3e1222880aed0893612b,1,False,1.0,1
760,Sourceforge_3399.exe,0,False,1.0,1
761,dILobOrVQ9TGuHfU60JD,1,False,1.0,1
762,4c2bfd20ab5ee66e47d10a5df518adf6a7c246dd2d7e1efdb1923761d2484669,1,False,1.0,1
763,407.exe,0,False,1.0,1
764,CNET_245402.exe,0,False,1.0,1
765,Sourceforge_4163.exe,0,False,1.0,1
766,CNET_11425.exe,0,False,1.0,1
767,CNET_240084.exe,0,False,1.0,1
768,CNET_21973.exe,0,False,1.0,1
769,Sourceforge_160.exe,0,False,1.0,1
770,8734ff9a39152b82e61dd473332d291bbcc495a11468e820a632ce4a5006c750,1,False,1.0,1
771,CNET_104184.exe,0,False,1.0,1
772,Sourceforge_2791.exe,0,False,1.0,1
773,Sourceforge_6601.exe,0,False,1.0,1
774,fdYytF1l3QMXAP5axJnV,1,False,1.0,1
775,Sourceforge_955.exe,0,False,1.0,1
776,Sourceforge_213.exe,0,False,1.0,1
777,Sourceforge_6210.exe,0,False,1.0,1
778,72b99e043b243a20ffda72d6ebed5355f84b4bda3354d28ed06aa9930e46cc48,1,False,1.0,1
779,Sourceforge_5177.exe,0,False,1.0,1
780,CNET_103260.exe,0,False,1.0,1
781,CNET_104057.exe,0,False,1.0,1
782,Sourceforge_3595.exe,0,False,1.0,1
783,916.exe,0,False,1.0,1
784,4j5ZXQI3ghezluq1snEp,1,False,1.0,1
785,Sourceforge_1295.exe,0,False,1.0,1
786,Sourceforge_4587.exe,0,False,1.0,1
787,CNET_238606.exe,0,False,1.0,1
788,CNET_256653.exe,0,False,1.0,1
789,fed89cec1dbd3fe88ed0246f653c85f9ca26516efbad7cd0d6240657ecc1a0ba,1,False,1.0,1
790,Windows_29.exe,0,False,1.0,1
791,887346a69d1ba9c04b865579fc2de76d74eca448bfee1cc78c4c0f65ad346fe0,1,False,1.0,1
792,47bc17864c89236935ffbad13e545285a0e678521d09f270c3aa73e58408d66b,1,False,1.0,1
793,d1b6dd32cf8a5aff83fcbfdcae6e3ef17d7fdee013c76b2bbff8d6afadad569e,1,False,1.0,1
794,CNET_107153.exe,0,False,1.0,1
795,1FAxSngsym35phwROGl0,1,False,1.0,1
796,3nowFMmKJAkiNs8CaGVb,1,False,1.0,1
797,CNET_44583.exe,0,False,1.0,1
798,5BcfbNg9wXoy0l6vSaDm,1,False,1.0,1
799,CNET_257905.exe,0,False,1.0,1
800,Sourceforge_4591.exe,0,False,1.0,1
801,a586ca4e85501c0a9314f75805246a91c9de018ebd8b6441982d39e8d13f8a64,1,False,1.0,1
802,1403.exe,0,False,1.0,1
803,Sourceforge_2269.exe,0,False,1.0,1
804,af078b9bacda1f1edbd4ef68a74c471aaa99551419e0b9b5d5da1727f1952bd4,1,False,1.0,1
